filename,authors,year,title,category,oa_status,matched_bib_key,journal,doi,keywords,cited_by
Zeng et al. - 2023 - Spatiotemporal heterogeneity and influencing factors on urbanization and eco-environment coupling me.pdf,Zeng et al.,2023,Spatiotemporal heterogeneity and influencing factors on urbanization and eco-environment coupling me,Telecoupling,OA,zeng_spatiotemporal_2023,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,10.1007/s11356-022-22042-8,alternative energy; autocorrelation; china; cities; city; climate; ecological environmental conditions; economic development; environmental factor; gravitation; gravity; heterogeneity; human; humans; numerical model; shanghai; social network; social network analysis (sna); spatial autocorrelation tests; spatial correlation effects; spatial durbin panel model; spatiotemporal analysis; spatiotemporal heterogeneity; spillover effect; urbanization; urbanization and eco-environment coupling coordination network (ueccn),15
Zhang et al. - 2023 - Understanding ecosystem service flows through the metacoupling framework.pdf,Zhang et al.,2023,Understanding ecosystem service flows through the metacoupling framework,Metacoupling,OA,zhang_understanding_2023,ECOLOGICAL INDICATORS,10.1016/j.ecolind.2023.110303,china; compensation system; conservation management; demand analysis; ecological compensation; economics; ecosystem management; ecosystem service; ecosystem service flow across region; ecosystem service flow across regions; ecosystem services; ecosystems; flowthrough; grassland; huangshui basin; huangshui rivers; metacoupling; natural ecosystem; qinghai-xizang plateau; service flows; socio-economic systems; supply and demand; supply chain management; sustainability; sustainable development,56
Zhang et al. - 2023 - Quantifying Interregional Flows of Ecosystem Services to Enhance Water Security in the Yellow River.pdf,Zhang et al.,2023,Quantifying Interregional Flows of Ecosystem Services to Enhance Water Security in the Yellow River,Telecoupling,non-OA,,,,,
de Lucio and Seijo - 2023 - Agroecological transitions to sustainability and biosphere reserves.pdf,de Lucio and Seijo,2023,Agroecological transitions to sustainability and biosphere reserves,Telecoupling,OA,de_lucio_agroecological_2023,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,10.1080/21683565.2023.2231370,{\textgreater,4
Bidoglio et al. - 2024 - A global multi-indicator assessment of the environmental impact of livestock products.pdf,Bidoglio et al.,2024,A global multi-indicator assessment of the environmental impact of livestock products,Telecoupling,OA,bidoglio_global_2024,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,10.1016/j.gloenvcha.2024.102853,accountability; biodiversity; biodiversity loss; consumption -based accounting; deforestation; environmental impact assessment; environmental indicator; eutrophication; far east; global perspective; livestock farming; livestock products; marine environment; marine eutrophication; northern europe; south america; south asia; southeast asia; telecoupling; west africa,20
Chai et al. - 2024 - Telecoupled impacts of the Russia-Ukraine war on global cropland expansion and biodiversity.pdf,Chai et al.,2024,Telecoupled impacts of the Russia-Ukraine war on global cropland expansion and biodiversity,Telecoupling,non-OA,,,,,
Dem et al. - 2024 - Resources time footprint for assessment of human influence on ecosystem service from a sustainabilit.pdf,Dem et al.,2024,Resources time footprint for assessment of human influence on ecosystem service from a sustainabilit,Telecoupling,non-OA,,,,,
Du et al. - 2024 - Zoning for the sustainable development mode of global social-ecological systems From the supply-pro.pdf,Du et al.,2024,Zoning for the sustainable development mode of global social-ecological systems From the supply-pro,Telecoupling,non-OA,du_zoning_2024,RESOURCES CONSERVATION AND RECYCLING,10.1016/j.resconrec.2024.107447,adaptive strategies; ecological resource; international trade; social -ecological systems; sustainable development modes,17
Fang et al. - 2024 - Optimizing the ecosystem service flow of grain provision across metacoupling systems will improve tr.pdf,Fang et al.,2024,Optimizing the ecosystem service flow of grain provision across metacoupling systems will improve tr,Metacoupling,OA,fang_optimizing_2024,APPLIED GEOGRAPHY,10.1016/j.apgeog.2024.103420,agglomeration; china; complexity; demand analysis; ecosystem service; ecosystem service flow network; efficiency measurement; environmental economics; extra-regional and intra-regional flow; food provisioning; jingjinji; linear programing; linear programming; network model; optimization; system analysis,13
"Garnero - 2024 - RIVER SOCIAL-ECOLOGICAL SYSTEM AND THE EMERGENCY OF TOURISM IN TRASLASIERRA (CÃ“RDOBA, ARGENTINA) IN.pdf",Garnero,2024,"RIVER SOCIAL-ECOLOGICAL SYSTEM AND THE EMERGENCY OF TOURISM IN TRASLASIERRA (CÃ“RDOBA, ARGENTINA) IN",Telecoupling,non-OA,,,,,
Jin et al. - 2024 - The employment impacts of fossil fuel trade across cities in China A telecoupling perspective.pdf,Jin et al.,2024,The employment impacts of fossil fuel trade across cities in China A telecoupling perspective,Telecoupling,non-OA,jin_employment_2024,ENERGY,10.1016/j.energy.2024.132751,china; coal deposits; coal mines; coal trade; commerce; demand-side management; employment; employment generation; energy demands; energy system; energy systems; energy transitions; extraction; extraction method; fossil fuel; fuel consumption; gas fields; gas industry; input output; input-output; input-output analysis; job; oil fields; production and consumption; resource extraction; spatially explicit; sustainable development; trade; workers',13
Kan et al. - 2024 - Telecoupling characteristics and spatial clustering analysis of land use functions An empirical study of counties in Beijing-Tianjin-Hebei Region by SNA model.pdf,Kan et al.,2024,Telecoupling characteristics and spatial clustering analysis of land use functions An empirical study of counties in Beijing-Tianjin-Hebei Region by SNA model,Telecoupling,non-OA,kan_telecoupling_2024,World Regional Studies,10.3969/j.issn.1004-9479.2024.09.20222198,,3
Li et al. - 2024 - Metacoupling flow of embodied carbon in resource-based cities A case study of Hohhot-Baotou-Ordos-Y.pdf,Li et al.,2024,Metacoupling flow of embodied carbon in resource-based cities A case study of Hohhot-Baotou-Ordos-Y,Metacoupling,non-OA,li_metacoupling_2024,ENERGY,10.1016/j.energy.2024.134041,agglomeration; baotou; carbon capture; carbon capture and storage; carbon capture and utilization; carbon cycle; carbon emission; carbon flow; carbon sequestration; china; conceptual framework; embodied carbon flow; embodied carbon flows; embodied carbons; emission control; hohhot; hohhot-baotou-ordo-yulin urban agglomeration; hohhot-baotou-ordos-yulin urban; input-output; input-output modeling; kyoto protocol; metacoupling framework; multi-regional input-output; nei monggol; ordos; resource economy; resource-based cities; resource-based city; shaanxi; sustainable city; sustainable development goal; urban agglomerations; urban area; yulin; zero-carbon,3
Li et al. - 2024 - Pathways for achieving conservation targets under metacoupled anthropogenic disturbances.pdf,Li et al.,2024,Pathways for achieving conservation targets under metacoupled anthropogenic disturbances,Metacoupling,non-OA,li_pathways_2024,JOURNAL OF ENVIRONMENTAL MANAGEMENT,10.1016/j.jenvman.2024.120227,animal experiment; anthropogenic disturbance; anthropogenic effects; areas/systems; article; biodiversity; china; coastal regions; comparative study; conceptual framework; conservation; conservation of natural resources; conservation targets; ecosystem; environmental protection; human; human activities; human activity; human impact (environment); human nature; humans; metacoupling; nature conservation; nonhuman; prevention; procedures; protected area; protected areas; quantitative assessments; sloss; stepping stone; stepping-stones; stone formation; strategic approach,1
Li et al. - 2024 - Telecoupling Effects among Provinces of Cultivated Land Grain Production in the Last 30 Years Evide.pdf,Li et al.,2024,Telecoupling Effects among Provinces of Cultivated Land Grain Production in the Last 30 Years Evide,Telecoupling,OA,,,,,
Li et al. - 2024 - Biodiversity loss through cropland displacement for urban expansion in China.pdf,Li et al.,2024,Biodiversity loss through cropland displacement for urban expansion in China,Telecoupling,non-OA,li_biodiversity_2024,SCIENCE OF THE TOTAL ENVIRONMENT,10.1016/j.scitotenv.2023.167988,agricultural; article; biodiversity; biodiversity indicators; biodiversity loss; catering service; china; conservation; conservation biology; conservation of natural resources; crop; cropland; cropland displacement; crops; displacement; economic development; environmental protection; expansion; food security; food supply; indirect biodiversity loss; multi-modelling; procedures; productivity; sustainability; sustainable development; sustainable development goal; telecoupling system; total loss; urban development; urban expansion,50
Liu et al. - 2024 - Unveiling interprovincial geographic patterns of 5A-level tourism cultural ecosystem service flows a.pdf,Liu et al.,2024,Unveiling interprovincial geographic patterns of 5A-level tourism cultural ecosystem service flows a,Metacoupling,OA,liu_unveiling_2024,APPLIED GEOGRAPHY,10.1016/j.apgeog.2024.103432,china; culture ecosystem services flows; ecosystem service; geographical variation; machine learning; metacoupling system; nature-based tourism; sentimental analysis; spatial variation; tourism development; tourism management; tourist behavior; travel blog,11
Ma et al. - 2024 - Telecoupling between urban expansion and forest ecosystem service loss through cultivated land displ.pdf,Ma et al.,2024,Telecoupling between urban expansion and forest ecosystem service loss through cultivated land displ,Telecoupling,non-OA,ma_telecoupling_2024,JOURNAL OF ENVIRONMENTAL MANAGEMENT,10.1016/j.jenvman.2024.120695,article; biodiversity; carbon; carbon sequestration; china; conservation of natural resources; controlled study; cultivated land; cultivated land displacement; cultivated lands; deforestation; ecosystem; ecosystem service; ecosystem services; ecosystems; environmental protection; expansion; forest; forest ecosystem; forest fragmentation; forest loss; forest structure; forests; habitat fragmentation; land use; motion compensation; nearest neighbor search; soil; soil conservation; telecoupling; timber; urban area; urban expansion; urban forests; urbanization; water; water conservation; water yield; zhejiang; zhejiang province,30
Meng et al. - 2024 - Untangling the coupling relationships between socio-economy and eco-environment in arid inland river.pdf,Meng et al.,2024,Untangling the coupling relationships between socio-economy and eco-environment in arid inland river,Telecoupling,non-OA,meng_untangling_2024,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,10.1007/s10668-023-03439-y,coupling relationship between socio-economy and eco-environment; ecological economics; environmental quality; hei river; heihe river basin; local coupling; policy implementation; river basin; spatiotemporal analysis; telecoupling; water reallocation,5
Santika et al. - 2024 - Leverage points for tackling unsustainable global value chains market-based measures versus transfo.pdf,Santika et al.,2024,Leverage points for tackling unsustainable global value chains market-based measures versus transfo,Telecoupling,OA,santika_leverage_2024,SUSTAINABILITY SCIENCE,10.1007/s11625-023-01430-0,consumption; planetary boundaries; post-growth; telecoupling; trade policy; tropical deforestation,4
Scott et al. - 2024 - Remittances and Livestock Management in Agropastoral Households in Rural Kyrgyzstan Telecoupled Imp.pdf,Scott et al.,2024,Remittances and Livestock Management in Agropastoral Households in Rural Kyrgyzstan Telecoupled Imp,Telecoupling,OA,,,,,
Semeria et al. - 2024 - A multi-level network tool to trace wasted water from farm to fork and backwards.pdf,Semeria et al.,2024,A multi-level network tool to trace wasted water from farm to fork and backwards,Telecoupling,OA,,,,,
Sondergaard et al. - 2024 - Fragmented sustainability governance of telecoupled flows Brazilian beef exports to China.pdf,Sondergaard et al.,2024,Fragmented sustainability governance of telecoupled flows Brazilian beef exports to China,Telecoupling,non-OA,sondergaard_fragmented_2024,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,10.1080/09640568.2022.2118570,beef; brazil; china; commercialization; environmental management; export; governance; governance approach; meat; sustainability; telecoupling; trade flow,3
Sun et al. - 2024 - Workable solutions for sustainably feeding the Chinese population.pdf,Sun et al.,2024,Workable solutions for sustainably feeding the Chinese population,Metacoupling,non-OA,sun_workable_2024,RESOURCES CONSERVATION AND RECYCLING,10.1016/j.resconrec.2024.107530,agricultural practices; agricultural worker; article; best management practice; brazil; carbon footprint; china; chinese; commerce; costs; crop production; crop yield; crops; cultivation; diet; emission control; environmental costs; farm size; farms; feeding; female; food crop; food security; food supply; harvest; human; infrastructure improvements; maize; metacoupling; rice; soybean; sustainability; sustainable development; sustainable development goal; sustainable development goals; uncertainty; uncertainty analysis; united states; water footprint; wheat,6
Tesfay et al. - 2024 - Analyzing urban water metabolism of Adama city using water mass balance method for advancing water s.pdf,Tesfay et al.,2024,Analyzing urban water metabolism of Adama city using water mass balance method for advancing water s,Telecoupling,OA,,,,,
Xie et al. - 2024 - Urban sector land use metabolism reveals inequalities across cities and inverse virtual land flows.pdf,Xie et al.,2024,Urban sector land use metabolism reveals inequalities across cities and inverse virtual land flows,Telecoupling,non-OA,xie_urban_2024,RESOURCES CONSERVATION AND RECYCLING,10.1016/j.resconrec.2023.107394,agglomeration; agricultural land; article; china; city; controlled study; cost benefit analysis; ecological network analysis; economic activities; human; human-systems; jingjinji; land use; manufacturing; metabolism; metropolitan area; natural systems; network analysis; regional planning; service-providing; spatial patterns; supply chains; sustainable development; tele-coupling; urban agglomeration; urban agglomerations; urban area; urban land use; urban metabolism; urban metabolisms,10
Xiong et al. - 2024 - Visualising trade-related virtual urban land transfers in China.pdf,Xiong et al.,2024,Visualising trade-related virtual urban land transfers in China,Telecoupling,OA,,,,,
Yin et al. - 2024 - Socio-hydrology pathway of grain virtual water flow in China.pdf,Yin et al.,2024,Socio-hydrology pathway of grain virtual water flow in China,Metacoupling,OA,yin_socio-hydrology_2024,AGRICULTURAL WATER MANAGEMENT,10.1016/j.agwat.2023.108658,agricultural development; agricultural water use; analytical framework; china; commerce; driving mechanism; economic and social effects; economic growth; flow of water; grain (agricultural product); grain virtual water flow; grain virtual water flows; hydraulics; hydrology; industrial structure; input area; metacoupling framework; multiple regression; production and consumption; regression analysis; socio-hydrology; virtual water-flow; water flow; water pollution; water resources; water use; waters resources,5
Zhang et al. - 2024 - Measuring virtual flows of ecosystem services embedded in traded goods across an urban agglomeration.pdf,Zhang et al.,2024,Measuring virtual flows of ecosystem services embedded in traded goods across an urban agglomeration,Metacoupling,non-OA,zhang_measuring_2024,ECOSYSTEM SERVICES,10.1016/j.ecoser.2024.101651,ecosystem service flow; meta-coupling; tele-coupling; trade; urban sustainability,11
Zhang et al. - 2024 - Remittance from migrants reinforces forest recovery for China_s reforestation policy.pdf,Zhang et al.,2024,Remittance from migrants reinforces forest recovery for China_s reforestation policy,Telecoupling,OA,,,,,
"Ahumada-Mexia et al. - 2025 - Drivers of changes and transition pathways of sand resource extraction in tabasco, Mexico.pdf",Ahumada-Mexia et al.,2025,"Drivers of changes and transition pathways of sand resource extraction in tabasco, Mexico",Telecoupling,OA,ahumada-mexia_drivers_2025,EXTRACTIVE INDUSTRIES AND SOCIETY,10.1016/j.exis.2025.101752,aggregates; latin america; supply networks; telecoupling; urban growth,
Bai et al. - 2025 - “Resource-carbon” redistribution caused by Japan_s cement production and consumption a life-cycle b.pdf,Bai et al.,2025,“Resource-carbon” redistribution caused by Japan_s cement production and consumption a life-cycle b,Telecoupling,non-OA,,,,,
Blackstock et al. - 2025 - Value chains for sustainable mountain development a qualitative understanding of 23 European cases.pdf,Blackstock et al.,2025,Value chains for sustainable mountain development a qualitative understanding of 23 European cases,Telecoupling,OA,,,,,
Carlson - 2025 - Mahi-mahi metacouplings quantifying human-nature interactions in dolphinfish (Coryphaena hippurus).pdf,Carlson,2025,Mahi-mahi metacouplings quantifying human-nature interactions in dolphinfish (Coryphaena hippurus),Metacoupling,OA,carlson_mahi-mahi_2025,Global Sustainability,10.1017/sus.2025.3,,
Fastner et al. - 2025 - Natural resource governance in Niger_s telecoupled oasis systems.pdf,Fastner et al.,2025,Natural resource governance in Niger_s telecoupled oasis systems,Telecoupling,OA,,,,,
Hu et al. - 2025 - Assessing the sustainability of China_s coastal regions A perspective on local coupling and telecou.pdf,Hu et al.,2025,Assessing the sustainability of China_s coastal regions A perspective on local coupling and telecou,Telecoupling,non-OA,,,,,
Huang et al. - 2025 - Optimizing Cross-Regional Mobility Contributes to the Metacoupling Between Urbanization and the Envi.pdf,Huang et al.,2025,Optimizing Cross-Regional Mobility Contributes to the Metacoupling Between Urbanization and the Envi,Metacoupling,OA,,,,,
Ji et al. - 2025 - Revealing Ecosystem Carbon Sequestration Service Flows Through the Meta-Coupling Framework Evidence.pdf,Ji et al.,2025,Revealing Ecosystem Carbon Sequestration Service Flows Through the Meta-Coupling Framework Evidence,Metacoupling,OA,,,,,
Koh et al. - 2025 - Follow the money Can REDD plus finance compete with established and emerging land investments in Ma.pdf,Koh et al.,2025,Follow the money Can REDD plus finance compete with established and emerging land investments in Ma,Telecoupling,OA,koh_follow_2025,FOREST POLICY AND ECONOMICS,10.1016/j.forpol.2025.103664,benefit sharing; benefit-sharing; carbon; climate change; climate finance; deforestation; democratic republic of congo; economics; equity; finance; financial dynamics; financial flows; forest; forest landscape; forests; investments; land use; petroleum prospecting; podocarpus spicatus; political economy; structures; telecoupling,
Kong et al. - 2025 - The neglected cost Ecosystem services loss due to urban expansion in China from a triple-coupling p.pdf,Kong et al.,2025,The neglected cost Ecosystem services loss due to urban expansion in China from a triple-coupling p,Metacoupling,non-OA,kong_neglected_2025,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,10.1016/j.eiar.2025.107827,abiotic; carbon sequestration; china; coupling loss; ecological consequences; ecosystem service; ecosystem services; ecosystem services (es); habitat quality; intra-coupling; land use change; landuse change; natural environment; peri-coupling; sustainable development; tele-coupling; urban expansion; urbanization; vulnerable regions,28
Li et al. - 2025 - Recontextualizing Telecouplings in Electricity-Driven Land Use Flows via Global Supply Chains.pdf,Li et al.,2025,Recontextualizing Telecouplings in Electricity-Driven Land Use Flows via Global Supply Chains,Telecoupling,OA,,,,,
Liu and Pan - 2025 - Unraveling the quantity and sustainability of cross-scale ecosystem service flows A meta-coupling f.pdf,Liu and Pan,2025,Unraveling the quantity and sustainability of cross-scale ecosystem service flows A meta-coupling f,Metacoupling,non-OA,,,,,
Liu et al. - 2025 - A novel methodology for poverty evaluation and spatiotemporal coupling coordination between poverty.pdf,Liu et al.,2025,A novel methodology for poverty evaluation and spatiotemporal coupling coordination between poverty,Telecoupling,OA,liu_novel_2025,ECOLOGICAL INDICATORS,10.1016/j.ecolind.2025.114436,china; coordination degree; data set; ecological environment quality; ecological environments; ecology; economics; environment quality; environmental monitoring; environmental quality; geo-spatial; geospatial comprehensive poverty index; growth rate; guizhou; local and tele-coupling coordination degree; natural environment; poverty; poverty alleviation; quality control; socioeconomic status; spatiotemporal analysis; sustainable development; yunnan-guizhou plateau,
Liu et al. - 2025 - Unraveling the Dual Impacts of Urbanization on Agricultural Habitats A Telecoupling Perspective Fro.pdf,Liu et al.,2025,Unraveling the Dual Impacts of Urbanization on Agricultural Habitats A Telecoupling Perspective Fro,Telecoupling,OA,,,,,
Liu et al. - 2025 - From Plate to Plow How Dietary Shifts Drive Telecoupled Cropland Erosion in China.pdf,Liu et al.,2025,From Plate to Plow How Dietary Shifts Drive Telecoupled Cropland Erosion in China,Telecoupling,non-OA,,,,,
Lyu and Chai - 2025 - Welfare-based allocation of telecoupled biodiversity loss in global crop trade.pdf,Lyu and Chai,2025,Welfare-based allocation of telecoupled biodiversity loss in global crop trade,Telecoupling,OA,lyu_welfare-based_2025,ENVIRONMENTAL RESEARCH LETTERS,10.1088/1748-9326/ae2528,agricultural trade; biodiversity loss; land-use change; multi-regional input-output analysis; telecoupling,
Motta et al. - 2025 - The financialization of rivers Clean Development Mechanism (CDM) subsidized hydropower in the Mekon.pdf,Motta et al.,2025,The financialization of rivers Clean Development Mechanism (CDM) subsidized hydropower in the Mekon,Telecoupling,OA,motta_financialization_2025,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,10.1016/j.gloenvcha.2024.102962,ayeyarwady; bei river; beijing [china]; carbon; cdm; china; clean development mechanism; climate change; energy planning; europe; financial system; financialization; guangdong; hydropower; infrastructure planning; kyoto [kinki]; mekong; mekong river; myanmar; risk assessment; river basin; telecoupling; transboundary rivers,2
Navarro-Gambin et al. - 2025 - Paving the Ground for Biodiversity-Positive Transformative Change in Fashion An Exploration of Driv.pdf,Navarro-Gambin et al.,2025,Paving the Ground for Biodiversity-Positive Transformative Change in Fashion An Exploration of Driv,Telecoupling,OA,,,,,
Sevilla et al. - 2025 - From pastures to plates The thorny path to achieving deforestation-free cattle from Brazil to Europ.pdf,Sevilla et al.,2025,From pastures to plates The thorny path to achieving deforestation-free cattle from Brazil to Europ,Telecoupling,OA,sevilla_pastures_2025,ECOLOGICAL ECONOMICS,10.1016/j.ecolecon.2025.108524,(eudr); brazil; cattle supply chain; deforestation; deforestation-free commodities; european union deforestation-free regulation; industrial enterprise; international governance; law enforcement; market conditions; spatiotemporal analysis; supply chain management; telecoupling; traceability,3
Song et al. - 2025 - Unpacking China_s land use and trade-driven land transfers through telecoupling.pdf,Song et al.,2025,Unpacking China_s land use and trade-driven land transfers through telecoupling,Telecoupling,OA,,,,,
Su and Min - 2025 - Stormwater Runoff Allocation and Basin-Wide Flood Mitigation Mechanism From the Perspectives of Effi.pdf,Su and Min,2025,Stormwater Runoff Allocation and Basin-Wide Flood Mitigation Mechanism From the Perspectives of Effi,Telecoupling,non-OA,,,,,
Sun et al. - 2025 - China_s virtual water trade through the metacoupling framework_ å…¨ç¨‹è€¦åˆæ¡†æž¶ä¸‹ä¸­å›½è™šæ‹Ÿæ°´.pdf,Sun et al.,2025,China_s virtual water trade through the metacoupling framework_ å…¨ç¨‹è€¦åˆæ¡†æž¶ä¸‹ä¸­å›½è™šæ‹Ÿæ°´,Metacoupling,non-OA,sun_chinas_2025,Dili Xuebao/Acta Geographica Sinica,10.11821/dlxb202501006,china; commerce; competition; conceptual framework; critical path analysis; down-stream; economic development; effect; fertilizers; heilongjiang; jiangsu; jilin; metacoupling; quantification; quantitative analysis; resource valuation; rivers; send-receive system; spillover effect; spillover system; sustainable development; virtual water; virtual water trade; water resource; water stress; water supply; water volumes; waters resources,4
Talukder et al. - 2025 - Planetary Health Consequences of Telecoupled Shrimp Farming.pdf,Talukder et al.,2025,Planetary Health Consequences of Telecoupled Shrimp Farming,Telecoupling,OA,talukder_planetary_2025,ECOHEALTH,10.1007/s10393-025-01733-x,bangladesh; coastal ecosystems; planetary health; shrimp farming; telecoupled systems,
Tao et al. - 2025 - Redesigning a transboundary and spatially targeted PES scheme to sustain clean water provision acros.pdf,Tao et al.,2025,Redesigning a transboundary and spatially targeted PES scheme to sustain clean water provision acros,Metacoupling,non-OA,tao_redesigning_2025,ECOSYSTEM SERVICES,10.1016/j.ecoser.2025.101788,bottled water corporation; ecosystem service flow; metacoupling; payment for ecosystem services; spatial targeting; urban headwater,
Tong et al. - 2025 - Decrypting Spatiotemporal Dynamics and Optimization Pathway of Ecological Resilience Under a Panarch.pdf,Tong et al.,2025,Decrypting Spatiotemporal Dynamics and Optimization Pathway of Ecological Resilience Under a Panarch,Telecoupling,OA,,,,,
Wu et al. - 2025 - Quantifying the Provincial Carbon Emissions of China Embodied in Trade The Perspective of Land Use.pdf,Wu et al.,2025,Quantifying the Provincial Carbon Emissions of China Embodied in Trade The Perspective of Land Use,Telecoupling,OA,,,,,
Xia et al. - 2025 - Disentangling the Local Coupling and Telecoupling of Urbanization and Ecosystem Services to Reveal A.pdf,Xia et al.,2025,Disentangling the Local Coupling and Telecoupling of Urbanization and Ecosystem Services to Reveal A,Telecoupling,OA,,,,,
Xie et al. - 2025 - Exploring the Dynamic Local and Tele-Coupling Coordination Mechanism of the Ecosystem Services Suppl.pdf,Xie et al.,2025,Exploring the Dynamic Local and Tele-Coupling Coordination Mechanism of the Ecosystem Services Suppl,Telecoupling,non-OA,xie_exploring_2025,LAND DEGRADATION & DEVELOPMENT,10.1002/ldr.5559,belts; china; coordination degree; coordination mechanisms; demographic trend; dynamic local and tele-coupling coordination degree model; ecosystem service; ecosystem service supply and demand; ecosystem services; ecosystem services supply and demand; environmental protection; machine learning; machine learning model; machine learning models; regional planning; service supply; supply-demand; urbanization; yangtze river; yangtze river economic belt,3
Xiong et al. - 2025 - Does urbanization inevitably exacerbate cropland pressure The multiscale evidence from China.pdf,Xiong et al.,2025,Does urbanization inevitably exacerbate cropland pressure The multiscale evidence from China,Metacoupling,non-OA,xiong_does_2025,JOURNAL OF CLEANER PRODUCTION,10.1016/j.jclepro.2025.145413,comprehensive analysis; cropland pressure; ecological pressure; ecological security; food security; metacoupling; producing areas; supply-demand; trade off; urbanization,5
Xu and Song - 2025 - Spatial-temporal coupling between the global digital economy and sustainable development_ å…¨çƒæ•°å.pdf,Xu and Song,2025,Spatial-temporal coupling between the global digital economy and sustainable development_ å…¨çƒæ•°å,Metacoupling,non-OA,,,,,
Yang et al. - 2025 - Assessing ecosystem services and their spillover effects to inform cost-benefit sharing and horizont.pdf,Yang et al.,2025,Assessing ecosystem services and their spillover effects to inform cost-benefit sharing and horizont,Metacoupling,non-OA,,,,,
Yin et al. - 2025 - Telecoupling China_s rice production features and causes.pdf,Yin et al.,2025,Telecoupling China_s rice production features and causes,Telecoupling,non-OA,,,,,
Yu et al. - 2025 - Farmers_ responses to market demand and influencing factors in vegetable production bases around Bei.pdf,Yu et al.,2025,Farmers_ responses to market demand and influencing factors in vegetable production bases around Bei,Metacoupling,non-OA,yu_farmers_2025,HABITAT INTERNATIONAL,10.1016/j.habitatint.2024.103284,beijing [beijing (ads)]; beijing [china]; china; data envelopment analysis; demand analysis; farmer behavior; farmers knowledge; farmland use; food system; meta-coupling; regional synergy; regression analysis; rural area; vegetation dynamics,1
Zhang et al. - 2025 - Coupling process of carbon sink service flow based on metacoupling framework.pdf,Zhang et al.,2025,Coupling process of carbon sink service flow based on metacoupling framework,Metacoupling,OA,zhang_coupling_2025,SCIENTIFIC REPORTS,10.1038/s41598-025-90606-y,agricultural land; and grasslands; article; breakpoint model; carbon emission; carbon sequestration; carbon sink; carbon sink service flow; composite ecosystem of mountains; controlled study; ecosystem; farmlands; forest; forests; grassland; greenhouse effect; human; human activities; lake; lakes; metacoupling framework; mountain; river; rivers; simulation; spans-bbns model; sustainable development; water,2
Zhao et al. - 2025 - Water quality improvements and ecological inertia a basin-wide assessment of ecosystem recovery in.pdf,Zhao et al.,2025,Water quality improvements and ecological inertia a basin-wide assessment of ecosystem recovery in,Metacoupling,OA,,,,,
Zhao et al. - 2025 - Quantitative analysis of local coupling and telecoupling mechanism between urbanization and ecologic.pdf,Zhao et al.,2025,Quantitative analysis of local coupling and telecoupling mechanism between urbanization and ecologic,Telecoupling,OA,zhao_quantitative_2025,ECOLOGICAL INDICATORS,10.1016/j.ecolind.2025.113345,chengdu; chengdu-chongqing economic circle; china; chongqing; coupling mechanism; ecological economics; ecological environment quality; ecological environments; economic circles; economic conditions; environment quality; environmental economics; environmental protection; environmental quality; local coupling; quantitative analysis; sustainable city; sustainable development; urbanization,5
Zhao et al. - 2025 - Land and water resource effects of power structure transformation in China Telecoupling and spatial.pdf,Zhao et al.,2025,Land and water resource effects of power structure transformation in China Telecoupling and spatial,Telecoupling,non-OA,,,,,
Tang et al. - 2026 - Policy for poverty alleviation and relocation promotes synergistic development of the cross-regional.pdf,Tang et al.,2026,Policy for poverty alleviation and relocation promotes synergistic development of the cross-regional,Telecoupling,OA,tang_policy_2026,HABITAT INTERNATIONAL,10.1016/j.habitatint.2025.103666,ecosystem health; relocation policy for poverty alleviation; social adaptability; spatial distance; telecoupling,
